seed,fold,method,feature_set,accuracy,f1_macro
42,5,PINN-RF,pinn_params,0.9666666666666667,0.9667119653706968
100,1,KNN,raw_iv_curve,0.7970833333333334,0.7940424589844758
100,2,KNN,raw_iv_curve,0.7829166666666667,0.781430850952925
100,3,KNN,raw_iv_curve,0.7879166666666667,0.7863508775391174
100,4,KNN,raw_iv_curve,0.795,0.7932216373930082
100,5,KNN,raw_iv_curve,0.7770833333333333,0.7739305579926191
100,1,SVM,raw_iv_curve,0.9595833333333333,0.9594828648168613
100,2,SVM,raw_iv_curve,0.9645833333333333,0.9645751542656181
100,3,SVM,raw_iv_curve,0.9583333333333334,0.95824878805064
100,4,SVM,raw_iv_curve,0.9570833333333333,0.9570729373623884
100,5,SVM,raw_iv_curve,0.9591666666666666,0.9592148122043452
100,1,RF,raw_iv_curve,0.92125,0.9207308241931069
100,2,RF,raw_iv_curve,0.90875,0.9081192230830073
100,3,RF,raw_iv_curve,0.9141666666666667,0.9135989298952061
100,4,RF,raw_iv_curve,0.9141666666666667,0.9138991600435656
100,5,RF,raw_iv_curve,0.9191666666666667,0.9189489651207318
100,1,MLP,raw_iv_curve,0.95375,0.9536641721824729
100,2,MLP,raw_iv_curve,0.9391666666666667,0.9393442924458268
100,3,MLP,raw_iv_curve,0.94375,0.9439082319462838
100,4,MLP,raw_iv_curve,0.9345833333333333,0.9345926941116836
100,5,MLP,raw_iv_curve,0.94125,0.941293147138901
100,1,PINN-RF,pinn_params,0.9616666666666667,0.9616513520856015
100,2,PINN-RF,pinn_params,0.9683333333333334,0.9683469470413343
100,3,PINN-RF,pinn_params,0.9716666666666667,0.9716920485800697
100,4,PINN-RF,pinn_params,0.9620833333333333,0.9621583570460918
100,5,PINN-RF,pinn_params,0.9625,0.9625516130503913
